model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
XGB,drop_future,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5678175618073317,0.653250773993808,48,119,156,4.593,0.35,0.5882352941176471,0.7652173913043478,10000,raw_float64
XGB,drop_data,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5664787517291645,0.6501547987616099,48,119,156,4.6279,0.35443037974683544,0.5855855855855856,0.7594202898550725,10000,raw_float64
XGB,drop_algorithm,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5647135538640714,0.6501547987616099,48,119,156,4.6184,0.35443037974683544,0.5753424657534246,0.764367816091954,10000,raw_float64
XGB,drop_robot,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5593391642371234,0.6470588235294118,48,119,156,4.6222,0.3333333333333333,0.5866666666666667,0.7580174927113703,10000,raw_float64
XGB,drop_automation,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5588807871045519,0.6439628482972136,48,119,156,4.5861,0.35443037974683544,0.5622119815668203,0.76,10000,raw_float64
XGB,drop_ethics,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5535252860834255,0.6408668730650154,48,119,156,4.5938,0.3333333333333333,0.5714285714285714,0.7558139534883721,10000,raw_float64
XGB,drop_innovation,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5550369301607606,0.6439628482972136,48,119,156,4.6073,0.3291139240506329,0.5765765765765766,0.7594202898550725,10000,raw_float64
XGB,drop_global_counts,123,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.5597609789327351,0.6377708978328174,48,119,156,4.4684,0.37037037037037035,0.5596330275229358,0.7492795389048992,10000,raw_float64
XGB,BSL,2024,0,,0.523693219710677,0.6160990712074303,48,119,156,4.4855,0.3037974683544304,0.5158371040723982,0.7514450867052023,10000,text_only
XGB,ENR_full_37,2024,37,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.6093084234677155,0.6749226006191951,48,119,156,4.6258,0.4444444444444444,0.6106194690265486,0.7728613569321534,10000,raw_float64
XGB,ENR_selected,2024,6,ont_domain_density|ont_total_negativo_mentions|ont_InteligenciaArtificial_Negativo|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_Tecnologia_Neutro,0.528851564902634,0.6346749226006192,48,119,156,4.6311,0.2702702702702703,0.5570776255707762,0.7592067988668555,10000,raw_float64
XGB,drop_ai,2024,34,ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5292475484264206,0.628482972136223,48,119,156,4.6502,0.27848101265822783,0.5520361990950227,0.7572254335260116,10000,raw_float64
XGB,drop_ml,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5706366919477488,0.6563467492260062,48,119,156,4.6178,0.35443037974683544,0.5909090909090909,0.7665706051873199,10000,raw_float64
XGB,drop_technology,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5576385634189102,0.6470588235294118,48,119,156,4.6247,0.3333333333333333,0.5765765765765766,0.7630057803468208,10000,raw_float64
XGB,drop_future,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5756723206962046,0.6501547987616099,48,119,156,4.6416,0.4,0.5662100456621004,0.760806916426513,10000,raw_float64
XGB,drop_data,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5513148864559686,0.6408668730650154,48,119,156,4.593,0.3291139240506329,0.5662100456621004,0.7586206896551724,10000,raw_float64
XGB,drop_algorithm,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5661421422483692,0.6439628482972136,48,119,156,4.6292,0.379746835443038,0.5636363636363636,0.7550432276657061,10000,raw_float64
XGB,drop_robot,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5266915787161136,0.6222910216718266,48,119,156,4.6156,0.2894736842105263,0.547085201793722,0.7435158501440923,10000,raw_float64
XGB,drop_automation,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5579846838582001,0.6408668730650154,48,119,156,4.6388,0.35443037974683544,0.5688073394495413,0.7507163323782235,10000,raw_float64
XGB,drop_ethics,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5471536852078481,0.628482972136223,48,119,156,4.6378,0.35,0.547945205479452,0.7435158501440923,10000,raw_float64
XGB,drop_innovation,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5501015600079991,0.6377708978328174,48,119,156,4.6306,0.3291139240506329,0.5675675675675675,0.7536231884057971,10000,raw_float64
XGB,drop_global_counts,2024,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.5494719189324199,0.6377708978328174,48,119,156,4.5174,0.3333333333333333,0.5462962962962963,0.7687861271676301,10000,raw_float64
